"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"343","Indiana","11/4/2017","Wisconsin","L",20,34,58.8,226,2,21,40,1.9,0,2,2,100,1,1,100,5,1,2,3,"W",15,22,68.2,170,2,52,237,4.6,4,6,6,100,1,1,100,9,0,1,1,"11/4/2017",17,45,"Regular",-28,62,78,52,28,3
"344","Iowa","11/4/2017","Ohio State","W",21,32,65.6,244,5,38,243,6.4,1,7,7,100,2,2,100,13,0,0,0,"L",18,34,52.9,208,3,30,163,5.4,0,3,3,100,1,1,100,6,0,4,4,"11/4/2017",55,24,"Regular",31,79,66,17,6,15
"345","Louisiana Tech","11/4/2017","North Texas","L",16,28,57.1,168,0,41,147,3.6,2,2,2,100,3,4,75,11,0,0,0,"W",23,37,62.2,211,1,41,204,5,2,3,3,100,1,1,100,6,0,1,1,"11/7/2015",56,13,"Regular",43,69,48,54,19,111
"346","Louisiana Tech","11/4/2017","North Texas","L",16,28,57.1,168,0,41,147,3.6,2,2,2,100,3,4,75,11,0,0,0,"W",23,37,62.2,211,1,41,204,5,2,3,3,100,1,1,100,6,0,1,1,"11/4/2017",23,24,"Regular",-1,47,48,54,19,111
"347","Michigan","11/4/2017","Minnesota","W",8,13,61.5,56,1,37,371,10,4,3,4,75,0,1,0,3,0,0,0,"L",5,12,41.7,74,0,44,90,2,1,1,1,100,1,1,100,4,1,0,1,"11/4/2017",33,10,"Regular",23,43,91,13,110,37
"348","Michigan State","11/4/2017","Penn State","W",33,56,58.9,400,2,24,74,3.1,1,3,3,100,2,2,100,9,0,1,1,"L",27,48,56.3,401,3,21,65,3.1,0,3,3,100,1,1,100,6,0,3,3,"11/28/2015",55,16,"Regular",39,71,96,19,7,7
"349","Michigan State","11/4/2017","Penn State","W",33,56,58.9,400,2,24,74,3.1,1,3,3,100,2,2,100,9,0,1,1,"L",27,48,56.3,401,3,21,65,3.1,0,3,3,100,1,1,100,6,0,3,3,"11/4/2017",27,24,"Regular",3,51,96,19,7,7
"350","Missouri","11/4/2017","Florida","W",15,21,71.4,228,3,46,227,4.9,3,6,6,100,1,1,100,9,0,1,1,"L",20,29,69,256,1,31,93,3,0,1,1,100,3,3,100,10,1,1,2,"10/10/2015",3,21,"Regular",-18,24,14,95,109,69
"351","Missouri","11/4/2017","Florida","W",15,21,71.4,228,3,46,227,4.9,3,6,6,100,1,1,100,9,0,1,1,"L",20,29,69,256,1,31,93,3,0,1,1,100,3,3,100,10,1,1,2,"11/4/2017",45,16,"Regular",29,61,14,95,109,69
"352","Nebraska","11/4/2017","Northwestern","L",21,38,55.3,225,2,31,112,3.6,0,3,3,100,1,1,100,6,0,3,3,"W",19,35,54.3,243,0,45,232,5.2,4,4,4,100,1,2,50,7,0,2,2,"10/24/2015",28,30,"Regular",-2,58,84,116,57,20
"353","Nebraska","11/4/2017","Northwestern","L",21,38,55.3,225,2,31,112,3.6,0,3,3,100,1,1,100,6,0,3,3,"W",19,35,54.3,243,0,45,232,5.2,4,4,4,100,1,2,50,7,0,2,2,"11/4/2017",24,31,"Regular",-7,55,84,116,57,20
"354","Nebraska","11/4/2017","Northwestern","L",21,38,55.3,225,2,31,112,3.6,0,3,3,100,1,1,100,6,0,3,3,"W",19,35,54.3,243,0,45,232,5.2,4,4,4,100,1,2,50,7,0,2,2,"10/5/2019",13,10,"Regular",3,23,84,116,57,20
"355","New Mexico","11/4/2017","Utah State","L",12,22,54.5,75,0,57,265,4.6,1,1,1,100,1,2,50,4,4,0,4,"W",13,24,54.2,114,0,24,129,5.4,2,3,3,100,1,1,100,6,1,1,2,"11/7/2015",14,13,"Regular",1,27,114,96,51,67
"356","New Mexico","11/4/2017","Utah State","L",12,22,54.5,75,0,57,265,4.6,1,1,1,100,1,2,50,4,4,0,4,"W",13,24,54.2,114,0,24,129,5.4,2,3,3,100,1,1,100,6,1,1,2,"11/4/2017",10,24,"Regular",-14,34,114,96,51,67
"357","NC State","11/4/2017","Clemson","L",31,50,62,338,3,34,153,4.5,1,4,4,100,1,2,50,7,0,2,2,"W",20,38,52.6,191,1,35,224,6.4,3,5,5,100,1,2,50,8,0,1,1,"10/31/2015",41,56,"Regular",-15,97,NA,NA,32,2
"358","NC State","11/4/2017","Clemson","L",31,50,62,338,3,34,153,4.5,1,4,4,100,1,2,50,7,0,2,2,"W",20,38,52.6,191,1,35,224,6.4,3,5,5,100,1,2,50,8,0,1,1,"11/4/2017",31,38,"Regular",-7,69,NA,NA,32,2
"359","Notre Dame","11/4/2017","Wake Forest","W",23,38,60.5,330,2,46,380,8.3,4,6,6,100,2,3,66.7,12,0,0,0,"L",30,48,62.5,348,2,40,239,6,3,4,4,100,1,2,50,7,0,1,1,"11/14/2015",28,7,"Regular",21,35,24,31,21,77
"360","Notre Dame","11/4/2017","Wake Forest","W",23,38,60.5,330,2,46,380,8.3,4,6,6,100,2,3,66.7,12,0,0,0,"L",30,48,62.5,348,2,40,239,6,3,4,4,100,1,2,50,7,0,1,1,"11/4/2017",48,37,"Regular",11,85,24,31,21,77
"361","Oklahoma State","11/4/2017","Oklahoma","L",28,54,51.9,448,5,34,213,6.3,2,7,7,100,1,1,100,10,1,2,3,"W",24,36,66.7,598,5,40,187,4.7,3,8,8,100,2,2,100,14,0,2,2,"11/28/2015",23,58,"Regular",-35,81,4,85,3,68
"362","Oklahoma State","11/4/2017","Oklahoma","L",28,54,51.9,448,5,34,213,6.3,2,7,7,100,1,1,100,10,1,2,3,"W",24,36,66.7,598,5,40,187,4.7,3,8,8,100,2,2,100,14,0,2,2,"11/4/2017",52,62,"Regular",-10,114,4,85,3,68
"363","Purdue","11/4/2017","Illinois","W",18,28,64.3,226,1,44,209,4.8,2,2,2,100,3,3,100,11,1,0,1,"L",12,27,44.4,170,1,35,80,2.3,0,1,1,100,1,1,100,4,0,1,1,"11/7/2015",14,48,"Regular",-34,62,92,24,127,90
"364","Purdue","11/4/2017","Illinois","W",18,28,64.3,226,1,44,209,4.8,2,2,2,100,3,3,100,11,1,0,1,"L",12,27,44.4,170,1,35,80,2.3,0,1,1,100,1,1,100,4,0,1,1,"11/4/2017",29,10,"Regular",19,39,92,24,127,90
"365","Texas A&M","11/4/2017","Auburn","L",16,33,48.5,200,2,34,143,4.2,1,3,3,100,2,2,100,9,0,0,0,"W",20,27,74.1,268,3,52,228,4.4,2,6,6,100,0,2,0,6,0,0,0,"11/7/2015",10,26,"Regular",-16,36,34,87,25,11
"366","Texas A&M","11/4/2017","Auburn","L",16,33,48.5,200,2,34,143,4.2,1,3,3,100,2,2,100,9,0,0,0,"W",20,27,74.1,268,3,52,228,4.4,2,6,6,100,0,2,0,6,0,0,0,"11/4/2017",27,42,"Regular",-15,69,34,87,25,11
"367","Texas A&M","11/4/2017","Auburn","L",16,33,48.5,200,2,34,143,4.2,1,3,3,100,2,2,100,9,0,0,0,"W",20,27,74.1,268,3,52,228,4.4,2,6,6,100,0,2,0,6,0,0,0,"9/21/2019",20,28,"Regular",-8,48,34,87,25,11
"368","Texas Tech","11/4/2017","Kansas State","L",34,53,64.2,405,4,31,122,3.9,1,5,5,100,0,1,0,5,0,1,1,"W",18,28,64.3,263,2,36,145,4,2,4,4,100,2,2,100,10,0,1,1,"11/14/2015",59,44,"Regular",15,103,23,100,39,50
"369","Texas Tech","11/4/2017","Kansas State","L",34,53,64.2,405,4,31,122,3.9,1,5,5,100,0,1,0,5,0,1,1,"W",18,28,64.3,263,2,36,145,4,2,4,4,100,2,2,100,10,0,1,1,"11/4/2017",35,42,"Regular",-7,77,23,100,39,50
"370","Tulane","11/4/2017","Cincinnati","L",17,24,70.8,196,0,35,132,3.8,1,1,1,100,3,4,75,10,0,0,0,"W",18,27,66.7,248,1,35,208,5.9,1,2,2,100,1,2,50,5,0,0,0,"11/4/2017",16,17,"Regular",-1,33,74,84,111,93
"371","Vanderbilt","11/4/2017","Western Kentucky","W",14,21,66.7,220,2,35,174,5,2,4,4,100,1,1,100,7,1,0,1,"L",33,53,62.3,355,1,30,-6,-0.2,1,2,2,100,1,1,100,5,0,1,1,"9/3/2015",12,14,"Regular",-2,26,95,89,89,66
"372","Vanderbilt","11/4/2017","Western Kentucky","W",14,21,66.7,220,2,35,174,5,2,4,4,100,1,1,100,7,1,0,1,"L",33,53,62.3,355,1,30,-6,-0.2,1,2,2,100,1,1,100,5,0,1,1,"11/4/2017",31,17,"Regular",14,48,95,89,89,66
"373","West Virginia","11/4/2017","Iowa State","W",20,25,80,316,2,47,208,4.4,0,2,2,100,2,3,66.7,8,0,1,1,"L",27,40,67.5,249,1,29,101,3.5,0,1,1,100,3,3,100,10,0,1,1,"11/28/2015",30,6,"Regular",24,36,22,91,56,26
"374","West Virginia","11/4/2017","Iowa State","W",20,25,80,316,2,47,208,4.4,0,2,2,100,2,3,66.7,8,0,1,1,"L",27,40,67.5,249,1,29,101,3.5,0,1,1,100,3,3,100,10,0,1,1,"11/4/2017",20,16,"Regular",4,36,22,91,56,26
"375","West Virginia","11/4/2017","Iowa State","W",20,25,80,316,2,47,208,4.4,0,2,2,100,2,3,66.7,8,0,1,1,"L",27,40,67.5,249,1,29,101,3.5,0,1,1,100,3,3,100,10,0,1,1,"10/12/2019",14,38,"Regular",-24,52,22,91,56,26
"376","Wyoming","11/4/2017","Colorado State","W",10,20,50,138,0,34,156,4.6,1,1,1,100,3,3,100,10,1,0,1,"L",8,14,57.1,110,0,55,235,4.3,1,1,1,100,2,2,100,7,0,0,0,"11/7/2015",7,26,"Regular",-19,33,105,9,31,72
"377","Wyoming","11/4/2017","Colorado State","W",10,20,50,138,0,34,156,4.6,1,1,1,100,3,3,100,10,1,0,1,"L",8,14,57.1,110,0,55,235,4.3,1,1,1,100,2,2,100,7,0,0,0,"11/4/2017",16,13,"Regular",3,29,105,9,31,72
"378","Florida Atlantic","11/3/2017","Marshall","W",12,18,66.7,164,1,45,189,4.2,3,3,4,75,1,1,100,6,0,0,0,"L",20,39,51.3,253,2,41,128,3.1,1,2,3,66.7,1,2,50,5,0,4,4,"10/17/2015",17,33,"Regular",-16,50,8,34,79,18
"379","Florida Atlantic","11/3/2017","Marshall","W",12,18,66.7,164,1,45,189,4.2,3,3,4,75,1,1,100,6,0,0,0,"L",20,39,51.3,253,2,41,128,3.1,1,2,3,66.7,1,2,50,5,0,4,4,"11/3/2017",30,25,"Regular",5,55,8,34,79,18
"380","Utah","11/3/2017","UCLA","W",15,22,68.2,234,4,50,272,5.4,2,6,6,100,2,2,100,12,0,0,0,"L",11,16,68.8,115,2,32,134,4.2,0,2,2,100,1,1,100,5,1,0,1,"11/21/2015",9,17,"Regular",-8,26,53,39,37,117
"381","Utah","11/3/2017","UCLA","W",15,22,68.2,234,4,50,272,5.4,2,6,6,100,2,2,100,12,0,0,0,"L",11,16,68.8,115,2,32,134,4.2,0,2,2,100,1,1,100,5,1,0,1,"11/3/2017",48,17,"Regular",31,65,53,39,37,117
"382","Temple","11/2/2017","Navy","W",22,30,73.3,289,4,28,104,3.7,0,4,4,100,2,2,100,10,0,1,1,"L",13,19,68.4,226,3,52,136,2.6,0,2,3,66.7,2,2,100,8,0,1,1,"11/2/2017",34,26,"Regular",8,60,93,58,49,62
"383","Toledo","11/2/2017","Northern Illinois","W",23,31,74.2,361,0,40,166,4.2,3,3,3,100,2,2,100,9,1,0,1,"L",24,44,54.5,245,0,40,185,4.6,2,2,2,100,1,2,50,5,0,2,2,"11/3/2015",27,32,"Regular",-5,59,16,61,60,33
"384","Toledo","11/2/2017","Northern Illinois","W",23,31,74.2,361,0,40,166,4.2,3,3,3,100,2,2,100,9,1,0,1,"L",24,44,54.5,245,0,40,185,4.6,2,2,2,100,1,2,50,5,0,2,2,"11/2/2017",27,17,"Regular",10,44,16,61,60,33
"385","Troy","11/2/2017","Idaho","W",20,31,64.5,212,1,36,183,5.1,2,3,3,100,1,1,100,6,1,1,2,"L",24,35,68.6,288,3,32,90,2.8,0,3,3,100,0,1,0,3,0,0,0,"10/17/2015",16,19,"Regular",-3,35,43,12,112,57
"386","Troy","11/2/2017","Idaho","W",20,31,64.5,212,1,36,183,5.1,2,3,3,100,1,1,100,6,1,1,2,"L",24,35,68.6,288,3,32,90,2.8,0,3,3,100,0,1,0,3,0,0,0,"11/2/2017",24,21,"Regular",3,45,43,12,112,57
"387","Marshall","11/11/2017","Western Kentucky","W",17,28,60.7,190,0,49,144,2.9,2,3,3,100,3,3,100,12,0,1,1,"L",28,42,66.7,334,3,19,34,1.8,0,2,3,66.7,1,1,100,5,1,1,2,"11/26/2016",6,60,"Regular",-54,66,79,18,89,66
"388","Marshall","11/11/2017","Western Kentucky","W",17,28,60.7,190,0,49,144,2.9,2,3,3,100,3,3,100,12,0,1,1,"L",28,42,66.7,334,3,19,34,1.8,0,2,3,66.7,1,1,100,5,1,1,2,"11/11/2017",30,23,"Regular",7,53,79,18,89,66
"389","Maryland","11/11/2017","Michigan","L",18,38,47.4,160,1,32,180,5.6,0,1,1,100,1,2,50,4,0,2,2,"W",9,18,50,145,2,38,160,4.2,3,5,5,100,0,1,0,5,0,0,0,"10/3/2015",0,28,"Regular",-28,28,100,120,91,13
"390","Maryland","11/11/2017","Michigan","L",18,38,47.4,160,1,32,180,5.6,0,1,1,100,1,2,50,4,0,2,2,"W",9,18,50,145,2,38,160,4.2,3,5,5,100,0,1,0,5,0,0,0,"11/11/2017",10,35,"Regular",-25,45,100,120,91,13
"391","Missouri","11/11/2017","Tennessee","W",14,30,46.7,226,4,53,433,8.2,2,5,6,83.3,3,3,100,14,0,1,1,"L",16,32,50,139,1,36,146,4.1,0,2,2,100,1,1,100,5,2,2,4,"11/21/2015",8,19,"Regular",-11,27,14,95,119,83
"392","Missouri","11/11/2017","Tennessee","W",14,30,46.7,226,4,53,433,8.2,2,5,6,83.3,3,3,100,14,0,1,1,"L",16,32,50,139,1,36,146,4.1,0,2,2,100,1,1,100,5,2,2,4,"11/11/2017",50,17,"Regular",33,67,14,95,119,83
"393","Northwestern","11/11/2017","Purdue","W",26,46,56.5,296,1,38,94,2.5,1,2,2,100,3,3,100,11,0,0,0,"L",38,61,62.3,398,2,22,40,1.8,0,1,1,100,0,1,0,1,0,1,1,"11/14/2015",21,14,"Regular",7,35,57,20,92,24
"394","Northwestern","11/11/2017","Purdue","W",26,46,56.5,296,1,38,94,2.5,1,2,2,100,3,3,100,11,0,0,0,"L",38,61,62.3,398,2,22,40,1.8,0,1,1,100,0,1,0,1,0,1,1,"11/11/2017",23,13,"Regular",10,36,57,20,92,24
"395","South Alabama","11/11/2017","Arkansas State","W",25,46,54.3,343,2,32,-3,-0.1,1,3,3,100,1,1,100,6,1,0,1,"L",28,45,62.2,299,2,33,66,2,0,1,1,100,2,3,66.7,7,2,4,6,"10/13/2015",31,49,"Regular",-18,80,118,64,12,56
"396","South Alabama","11/11/2017","Arkansas State","W",25,46,54.3,343,2,32,-3,-0.1,1,3,3,100,1,1,100,6,1,0,1,"L",28,45,62.2,299,2,33,66,2,0,1,1,100,2,3,66.7,7,2,4,6,"11/11/2017",24,19,"Regular",5,43,118,64,12,56
"397","South Carolina","11/11/2017","Florida","W",19,29,65.5,249,0,47,220,4.7,4,4,4,100,0,1,0,4,1,3,4,"L",17,39,43.6,223,0,22,78,3.5,2,2,2,100,2,2,100,8,2,1,3,"11/14/2015",14,24,"Regular",-10,38,99,25,109,69
"398","South Carolina","11/11/2017","Florida","W",19,29,65.5,249,0,47,220,4.7,4,4,4,100,0,1,0,4,1,3,4,"L",17,39,43.6,223,0,22,78,3.5,2,2,2,100,2,2,100,8,2,1,3,"11/11/2017",28,20,"Regular",8,48,99,25,109,69
"399","Syracuse","11/11/2017","Wake Forest","L",38,67,56.7,443,3,32,178,5.6,2,5,5,100,2,4,50,11,0,2,2,"W",25,38,65.8,363,3,51,371,7.3,5,7,8,87.5,3,3,100,16,1,0,1,"9/12/2015",30,17,"Regular",13,47,75,99,21,77
"400","Syracuse","11/11/2017","Wake Forest","L",38,67,56.7,443,3,32,178,5.6,2,5,5,100,2,4,50,11,0,2,2,"W",25,38,65.8,363,3,51,371,7.3,5,7,8,87.5,3,3,100,16,1,0,1,"11/11/2017",43,64,"Regular",-21,107,75,99,21,77
"401","Texas","11/11/2017","Kansas","W",24,34,70.6,258,2,40,113,2.8,3,6,6,100,0,1,0,6,1,1,2,"L",27,43,62.8,268,3,35,96,2.7,0,3,3,100,2,2,100,9,1,3,4,"11/7/2015",59,20,"Regular",39,79,52,30,120,129
"402","Texas","11/11/2017","Kansas","W",24,34,70.6,258,2,40,113,2.8,3,6,6,100,0,1,0,6,1,1,2,"L",27,43,62.8,268,3,35,96,2.7,0,3,3,100,2,2,100,9,1,3,4,"11/11/2017",42,27,"Regular",15,69,52,30,120,129
"403","Texas State","11/11/2017","Georgia State","L",35,55,63.6,315,3,25,75,3,1,3,4,75,1,1,100,6,0,1,1,"W",26,40,65,368,2,41,162,4,1,3,3,100,4,4,100,15,2,0,2,"11/14/2015",19,41,"Regular",-22,60,123,105,117,49
"404","Texas State","11/11/2017","Georgia State","L",35,55,63.6,315,3,25,75,3,1,3,4,75,1,1,100,6,0,1,1,"W",26,40,65,368,2,41,162,4,1,3,3,100,4,4,100,15,2,0,2,"11/11/2017",30,33,"Regular",-3,63,123,105,117,49
"405","Texas State","11/11/2017","Georgia State","L",35,55,63.6,315,3,25,75,3,1,3,4,75,1,1,100,6,0,1,1,"W",26,40,65,368,2,41,162,4,1,3,3,100,4,4,100,15,2,0,2,"9/21/2019",37,34,"Regular",3,71,123,105,117,49
"406","UCLA","11/11/2017","Arizona State","W",26,46,56.5,420,1,29,161,5.6,3,5,5,100,3,4,75,14,0,1,1,"L",21,37,56.8,290,1,61,294,4.8,2,4,4,100,3,4,75,13,0,1,1,"10/3/2015",23,38,"Regular",-15,61,37,117,42,103
"407","UCLA","11/11/2017","Arizona State","W",26,46,56.5,420,1,29,161,5.6,3,5,5,100,3,4,75,14,0,1,1,"L",21,37,56.8,290,1,61,294,4.8,2,4,4,100,3,4,75,13,0,1,1,"11/11/2017",44,37,"Regular",7,81,37,117,42,103
"408","Utah","11/11/2017","Washington State","L",21,40,52.5,305,1,36,62,1.7,2,2,2,100,1,2,50,5,3,4,7,"W",40,69,58,311,3,17,27,1.6,0,3,3,100,4,5,80,15,0,2,2,"11/11/2017",25,33,"Regular",-8,58,53,39,50,59
"409","Utah","11/11/2017","Washington State","L",21,40,52.5,305,1,36,62,1.7,2,2,2,100,1,2,50,5,3,4,7,"W",40,69,58,311,3,17,27,1.6,0,3,3,100,4,5,80,15,0,2,2,"9/28/2019",38,13,"Regular",25,51,53,39,50,59
"410","Cincinnati","11/10/2017","Temple","L",21,37,56.8,221,2,35,184,5.3,1,3,3,100,1,2,50,6,1,0,1,"W",19,30,63.3,224,1,43,205,4.8,2,3,3,100,2,3,66.7,9,1,1,2,"9/12/2015",26,34,"Regular",-8,60,111,93,93,58
"411","Cincinnati","11/10/2017","Temple","L",21,37,56.8,221,2,35,184,5.3,1,3,3,100,1,2,50,6,1,0,1,"W",19,30,63.3,224,1,43,205,4.8,2,3,3,100,2,3,66.7,9,1,1,2,"11/10/2017",24,35,"Regular",-11,59,111,93,93,58
"412","Pitt","11/9/2017","North Carolina","L",11,17,64.7,142,0,45,267,5.9,4,4,4,100,1,1,100,7,1,0,1,"W",21,32,65.6,270,3,32,96,3,0,4,4,100,2,3,66.7,10,0,0,0,"10/29/2015",19,26,"Regular",-7,45,101,65,83,88
"413","Pitt","11/9/2017","North Carolina","L",11,17,64.7,142,0,45,267,5.9,4,4,4,100,1,1,100,7,1,0,1,"W",21,32,65.6,270,3,32,96,3,0,4,4,100,2,3,66.7,10,0,0,0,"11/9/2017",31,34,"Regular",-3,65,101,65,83,88
"414","Ohio","11/8/2017","Toledo","W",7,15,46.7,139,1,56,393,7,4,5,5,100,1,1,100,8,2,1,3,"L",24,35,68.6,263,1,23,53,2.3,0,1,1,100,1,1,100,4,2,0,2,"11/8/2017",38,10,"Regular",28,48,9,44,16,61
"415","Miami Ohio","11/7/2017","Akron","W",19,32,59.4,235,3,31,189,6.1,0,3,3,100,1,1,100,6,0,2,2,"L",19,38,50,218,1,30,55,1.8,1,2,2,100,0,1,0,2,0,0,0,"11/14/2015",28,37,"Regular",-9,65,NA,NA,108,73
"416","Miami Ohio","11/7/2017","Akron","W",19,32,59.4,235,3,31,189,6.1,0,3,3,100,1,1,100,6,0,2,2,"L",19,38,50,218,1,30,55,1.8,1,2,2,100,0,1,0,2,0,0,0,"11/7/2017",24,14,"Regular",10,38,NA,NA,108,73
"417","Arizona State","11/4/2017","Colorado","W",18,34,52.9,202,2,54,381,7.1,3,5,5,100,2,4,50,11,0,0,0,"L",23,41,56.1,345,1,39,109,2.8,2,3,3,100,3,3,100,12,0,1,1,"10/10/2015",48,23,"Regular",25,71,42,103,81,74
"418","Arizona State","11/4/2017","Colorado","W",18,34,52.9,202,2,54,381,7.1,3,5,5,100,2,4,50,11,0,0,0,"L",23,41,56.1,345,1,39,109,2.8,2,3,3,100,3,3,100,12,0,1,1,"11/4/2017",41,30,"Regular",11,71,42,103,81,74
"419","Arizona State","11/4/2017","Colorado","W",18,34,52.9,202,2,54,381,7.1,3,5,5,100,2,4,50,11,0,0,0,"L",23,41,56.1,345,1,39,109,2.8,2,3,3,100,3,3,100,12,0,1,1,"9/21/2019",31,34,"Regular",-3,65,42,103,81,74
"420","Arkansas","11/4/2017","Coastal Carolina","W",16,25,64,264,1,35,259,7.4,4,4,4,100,1,1,100,7,1,0,1,"L",15,28,53.6,228,3,38,131,3.4,1,5,5,100,1,1,100,8,0,0,0,"11/4/2017",39,38,"Regular",1,77,61,115,102,108
"421","California","11/4/2017","Oregon State","W",24,31,77.4,259,2,45,216,4.8,2,4,4,100,3,3,100,13,1,0,1,"L",14,26,53.8,195,1,31,104,3.4,1,2,2,100,3,3,100,11,0,0,0,"11/14/2015",54,24,"Regular",30,78,71,78,116,128
"422","California","11/4/2017","Oregon State","W",24,31,77.4,259,2,45,216,4.8,2,4,4,100,3,3,100,13,1,0,1,"L",14,26,53.8,195,1,31,104,3.4,1,2,2,100,3,3,100,11,0,0,0,"11/4/2017",37,23,"Regular",14,60,71,78,116,128
"423","Notre Dame","11/18/2017","Navy","W",9,18,50,164,2,31,163,5.3,1,3,3,100,1,1,100,6,1,0,1,"L",3,8,37.5,41,1,72,277,3.8,1,2,2,100,1,2,50,5,0,1,1,"10/10/2015",41,24,"Regular",17,65,24,31,49,62
"424","Notre Dame","11/18/2017","Navy","W",9,18,50,164,2,31,163,5.3,1,3,3,100,1,1,100,6,1,0,1,"L",3,8,37.5,41,1,72,277,3.8,1,2,2,100,1,2,50,5,0,1,1,"11/5/2016",27,28,"Regular",-1,55,24,31,49,62
"425","Notre Dame","11/18/2017","Navy","W",9,18,50,164,2,31,163,5.3,1,3,3,100,1,1,100,6,1,0,1,"L",3,8,37.5,41,1,72,277,3.8,1,2,2,100,1,2,50,5,0,1,1,"11/5/2016",27,28,"Regular",-1,55,24,31,49,62
"426","Notre Dame","11/18/2017","Navy","W",9,18,50,164,2,31,163,5.3,1,3,3,100,1,1,100,6,1,0,1,"L",3,8,37.5,41,1,72,277,3.8,1,2,2,100,1,2,50,5,0,1,1,"11/18/2017",24,17,"Regular",7,41,24,31,49,62
"427","Notre Dame","11/18/2017","Navy","W",9,18,50,164,2,31,163,5.3,1,3,3,100,1,1,100,6,1,0,1,"L",3,8,37.5,41,1,72,277,3.8,1,2,2,100,1,2,50,5,0,1,1,"10/27/2018",44,22,"Regular",22,66,24,31,49,62
"428","Notre Dame","11/18/2017","Navy","W",9,18,50,164,2,31,163,5.3,1,3,3,100,1,1,100,6,1,0,1,"L",3,8,37.5,41,1,72,277,3.8,1,2,2,100,1,2,50,5,0,1,1,"10/27/2018",44,22,"Regular",22,66,24,31,49,62
"429","Oklahoma State","11/18/2017","Kansas State","L",32,53,60.4,425,3,31,85,2.7,2,4,4,100,2,2,100,10,0,2,2,"W",10,13,76.9,204,3,49,217,4.4,2,6,6,100,1,1,100,9,1,0,1,"10/3/2015",36,34,"Regular",2,70,4,85,39,50
"430","Oklahoma State","11/18/2017","Kansas State","L",32,53,60.4,425,3,31,85,2.7,2,4,4,100,2,2,100,10,0,2,2,"W",10,13,76.9,204,3,49,217,4.4,2,6,6,100,1,1,100,9,1,0,1,"11/18/2017",40,45,"Regular",-5,85,4,85,39,50
"431","Oklahoma State","11/18/2017","Kansas State","L",32,53,60.4,425,3,31,85,2.7,2,4,4,100,2,2,100,10,0,2,2,"W",10,13,76.9,204,3,49,217,4.4,2,6,6,100,1,1,100,9,1,0,1,"9/28/2019",26,13,"Regular",13,39,4,85,39,50
"432","Old Dominion","11/18/2017","Rice","W",20,29,69,188,0,39,172,4.4,3,3,3,100,1,3,33.3,6,0,0,0,"L",8,12,66.7,90,0,50,241,4.8,3,3,3,100,0,1,0,3,1,1,2,"11/18/2017",24,21,"Regular",3,45,115,92,125,113
"433","Oregon State","11/18/2017","Arizona State","L",26,37,70.3,269,0,33,106,3.2,3,3,3,100,1,1,100,6,1,2,3,"W",12,19,63.2,167,2,49,286,5.8,3,5,5,100,1,1,100,8,1,0,1,"11/18/2017",24,40,"Regular",-16,64,116,128,42,103
"434","San Diego State","11/18/2017","Nevada","W",15,23,65.2,205,1,48,289,6,3,6,6,100,0,1,0,6,1,0,1,"L",33,55,60,414,3,18,34,1.9,0,2,2,100,1,1,100,5,1,1,2,"11/28/2015",31,14,"Regular",17,45,45,23,68,107
"435","San Diego State","11/18/2017","Nevada","W",15,23,65.2,205,1,48,289,6,3,6,6,100,0,1,0,6,1,0,1,"L",33,55,60,414,3,18,34,1.9,0,2,2,100,1,1,100,5,1,1,2,"11/18/2017",42,23,"Regular",19,65,45,23,68,107
"436","Tulane","11/18/2017","Houston","W",17,25,68,251,1,47,166,3.5,1,2,2,100,2,2,100,8,0,1,1,"L",18,26,69.2,225,0,33,220,6.7,2,2,2,100,1,1,100,5,1,1,2,"10/16/2015",7,42,"Regular",-35,49,74,84,65,42
"437","Tulane","11/18/2017","Houston","W",17,25,68,251,1,47,166,3.5,1,2,2,100,2,2,100,8,0,1,1,"L",18,26,69.2,225,0,33,220,6.7,2,2,2,100,1,1,100,5,1,1,2,"11/18/2017",20,17,"Regular",3,37,74,84,65,42
"438","Tulane","11/18/2017","Houston","W",17,25,68,251,1,47,166,3.5,1,2,2,100,2,2,100,8,0,1,1,"L",18,26,69.2,225,0,33,220,6.7,2,2,2,100,1,1,100,5,1,1,2,"9/19/2019",38,31,"Regular",7,69,74,84,65,42
"439","Vanderbilt","11/18/2017","Missouri","L",28,52,53.8,348,1,30,51,1.7,1,2,2,100,1,1,100,5,0,3,3,"W",10,25,40,235,3,39,191,4.9,1,6,6,100,1,1,100,9,0,0,0,"10/24/2015",10,3,"Regular",7,13,95,89,14,95
